Run ID,Total Steps,Episode Reward
4,832729,500.0
4,833037,308.0
4,833537,500.0
4,834037,500.0
4,834537,500.0
4,835037,500.0
4,835049,12.0
4,835549,500.0
4,836049,500.0
4,836059,10.0
4,836517,458.0
4,837017,500.0
4,837517,500.0
4,838017,500.0
4,838517,500.0
4,838962,445.0
4,839162,200.0
4,839311,149.0
4,839327,16.0
4,839495,168.0
4,839507,12.0
4,839662,155.0
4,839838,176.0
4,840010,172.0
4,840169,159.0
4,840359,190.0
4,840520,161.0
4,840759,239.0
4,840897,138.0
4,841384,487.0
4,841629,245.0
4,841869,240.0
4,842113,244.0
4,842167,54.0
4,842399,232.0
4,842593,194.0
4,843093,500.0
4,843463,370.0
4,843963,500.0
4,844463,500.0
4,844963,500.0
4,845463,500.0
4,845963,500.0
4,846244,281.0
4,846495,251.0
4,846655,160.0
4,846909,254.0
4,847409,500.0
4,847604,195.0
4,848104,500.0
4,848604,500.0
4,849104,500.0
4,849119,15.0
4,849619,500.0
4,850119,500.0
4,850619,500.0
4,850830,211.0
4,851330,500.0
4,851830,500.0
4,852330,500.0
4,852830,500.0
4,853330,500.0
4,853830,500.0
4,854330,500.0
4,854830,500.0
4,855330,500.0
4,855830,500.0
4,856330,500.0
4,856830,500.0
4,857119,289.0
4,857186,67.0
4,857686,500.0
4,857741,55.0
4,858241,500.0
4,858741,500.0
4,859164,423.0
4,859401,237.0
4,859546,145.0
4,860046,500.0
4,860546,500.0
4,861046,500.0
4,861546,500.0
4,862046,500.0
4,862546,500.0
4,863046,500.0
4,863546,500.0
4,864046,500.0
4,864158,112.0
4,864658,500.0
4,865158,500.0
4,865445,287.0
4,865695,250.0
4,866195,500.0
4,866514,319.0
4,867014,500.0
4,867514,500.0
4,868014,500.0
4,868514,500.0
4,869014,500.0
4,869273,259.0
4,869773,500.0
4,870273,500.0
4,870773,500.0
4,871273,500.0
4,871773,500.0
4,872273,500.0
4,872773,500.0
4,873273,500.0
4,873773,500.0
4,874273,500.0
4,874773,500.0
4,875273,500.0
4,875773,500.0
4,876273,500.0
4,876566,293.0
4,876750,184.0
4,876802,52.0
4,877045,243.0
4,877151,106.0
4,877432,281.0
4,877673,241.0
4,878173,500.0
4,878673,500.0
4,879173,500.0
4,879673,500.0
4,879930,257.0
4,880430,500.0
4,880930,500.0
4,881415,485.0
4,881915,500.0
4,882415,500.0
4,882889,474.0
4,883389,500.0
4,883625,236.0
4,883910,285.0
4,884069,159.0
4,884229,160.0
4,884393,164.0
4,884532,139.0
4,884703,171.0
4,884863,160.0
4,885001,138.0
4,885155,154.0
4,885297,142.0
4,885433,136.0
4,885554,121.0
4,885606,52.0
4,885667,61.0
4,885869,202.0
4,885917,48.0
4,886042,125.0
4,886221,179.0
4,886423,202.0
4,886469,46.0
4,886616,147.0
4,887023,407.0
4,887157,134.0
4,887293,136.0
4,887451,158.0
4,887629,178.0
4,887800,171.0
4,887994,194.0
4,888494,500.0
4,888688,194.0
4,888940,252.0
4,889120,180.0
4,889297,177.0
4,889472,175.0
4,889658,186.0
4,889849,191.0
4,890048,199.0
4,890202,154.0
4,890407,205.0
4,890543,136.0
4,890717,174.0
4,890891,174.0
4,891064,173.0
4,891265,201.0
4,891444,179.0
4,891627,183.0
4,891842,215.0
4,892070,228.0
4,892338,268.0
4,892588,250.0
4,892816,228.0
4,893042,226.0
4,893248,206.0
4,893456,208.0
4,893663,207.0
4,893902,239.0
4,894126,224.0
4,894424,298.0
4,894660,236.0
4,894919,259.0
4,895132,213.0
4,895371,239.0
4,895614,243.0
4,895977,363.0
4,896382,405.0
4,896704,322.0
4,896914,210.0
4,897154,240.0
4,897365,211.0
4,897562,197.0
4,897816,254.0
4,898124,308.0
4,898414,290.0
4,898510,96.0
4,898778,268.0
4,899056,278.0
4,899314,258.0
4,899568,254.0
4,899841,273.0
4,900102,261.0
4,900410,308.0
4,900721,311.0
4,901025,304.0
4,901293,268.0
4,901552,259.0
4,901856,304.0
4,902160,304.0
4,902443,283.0
4,902727,284.0
4,903008,281.0
4,903351,343.0
4,903763,412.0
4,904263,500.0
4,904763,500.0
4,905263,500.0
4,905763,500.0
4,906263,500.0
4,906345,82.0
4,906593,248.0
4,907093,500.0
4,907117,24.0
4,907200,83.0
4,907350,150.0
4,907850,500.0
4,908156,306.0
4,908656,500.0
4,908818,162.0
4,908970,152.0
4,909130,160.0
4,909322,192.0
4,909543,221.0
4,910000,457.0
4,910174,174.0
4,910325,151.0
4,910493,168.0
4,910649,156.0
4,910820,171.0
4,911092,272.0
4,911248,156.0
4,911400,152.0
4,911413,13.0
4,911557,144.0
4,911691,134.0
4,911839,148.0
4,911963,124.0
4,912094,131.0
4,912225,131.0
4,912359,134.0
4,912499,140.0
4,912624,125.0
4,912761,137.0
4,913146,385.0
4,913268,122.0
4,913429,161.0
4,913929,500.0
4,913951,22.0
4,913980,29.0
4,913996,16.0
4,914363,367.0
4,914863,500.0
4,915363,500.0
4,915435,72.0
4,915935,500.0
4,916340,405.0
4,916840,500.0
4,917340,500.0
4,917653,313.0
4,918037,384.0
4,918308,271.0
4,918499,191.0
4,918999,500.0
4,919170,171.0
4,919320,150.0
4,919820,500.0
4,920320,500.0
4,920820,500.0
4,921320,500.0
4,921490,170.0
4,921990,500.0
4,922490,500.0
4,922990,500.0
4,923490,500.0
4,923990,500.0
4,924490,500.0
4,924990,500.0
4,925490,500.0
4,925990,500.0
4,926490,500.0
4,926990,500.0
4,927490,500.0
4,927990,500.0
4,928490,500.0
4,928529,39.0
4,928567,38.0
4,928674,107.0
4,928778,104.0
4,929278,500.0
4,929778,500.0
4,930278,500.0
4,930778,500.0
4,931278,500.0
4,931778,500.0
4,932278,500.0
4,932778,500.0
4,933278,500.0
4,933778,500.0
4,934278,500.0
4,934778,500.0
4,935278,500.0
4,935778,500.0
4,936278,500.0
4,936778,500.0
4,936800,22.0
4,937300,500.0
4,937424,124.0
4,937924,500.0
4,938424,500.0
4,938924,500.0
4,939424,500.0
4,939924,500.0
4,940424,500.0
4,940924,500.0
4,941424,500.0
4,941565,141.0
4,942065,500.0
4,942565,500.0
4,942786,221.0
4,943286,500.0
4,943786,500.0
4,944161,375.0
4,944661,500.0
4,944809,148.0
4,944995,186.0
4,945100,105.0
4,945194,94.0
4,945339,145.0
4,945411,72.0
4,945542,131.0
4,945688,146.0
4,945839,151.0
4,945979,140.0
4,946112,133.0
4,946284,172.0
4,946448,164.0
4,946576,128.0
4,946716,140.0
4,947216,500.0
4,947716,500.0
4,948216,500.0
4,948716,500.0
4,949216,500.0
4,949688,472.0
4,949875,187.0
4,950375,500.0
4,950875,500.0
4,951375,500.0
4,951875,500.0
4,952320,445.0
4,952820,500.0
4,953163,343.0
4,953239,76.0
4,953549,310.0
4,953565,16.0
4,954065,500.0
4,954384,319.0
4,954575,191.0
4,954716,141.0
4,954876,160.0
4,955019,143.0
4,955044,25.0
4,955230,186.0
4,955395,165.0
4,955564,169.0
4,955706,142.0
4,955721,15.0
4,955754,33.0
4,955775,21.0
4,955913,138.0
4,956049,136.0
4,956192,143.0
4,956216,24.0
4,956401,185.0
4,956564,163.0
4,956574,10.0
4,956715,141.0
4,956862,147.0
4,957010,148.0
4,957178,168.0
4,957284,106.0
4,957401,117.0
4,957746,345.0
4,957918,172.0
4,958072,154.0
4,958264,192.0
4,958647,383.0
4,958809,162.0
4,958943,134.0
4,959068,125.0
4,959205,137.0
4,959337,132.0
4,959469,132.0
4,959594,125.0
4,959731,137.0
4,959869,138.0
4,959995,126.0
4,960111,116.0
4,960264,153.0
4,960396,132.0
4,960514,118.0
4,960549,35.0
4,960677,128.0
4,960710,33.0
4,960738,28.0
4,960767,29.0
4,960793,26.0
4,960819,26.0
4,960835,16.0
4,960857,22.0
4,960880,23.0
4,960905,25.0
4,960919,14.0
4,960949,30.0
4,960975,26.0
4,960987,12.0
4,961129,142.0
4,961228,99.0
4,961238,10.0
4,961371,133.0
4,961713,342.0
4,961845,132.0
4,961877,32.0
4,962019,142.0
4,962157,138.0
4,962171,14.0
4,962300,129.0
4,962451,151.0
4,962578,127.0
4,962716,138.0
4,962847,131.0
4,962981,134.0
4,963110,129.0
4,963254,144.0
4,963391,137.0
4,963526,135.0
4,963660,134.0
4,963787,127.0
4,963920,133.0
4,964065,145.0
4,964196,131.0
4,964696,500.0
4,964754,58.0
4,965254,500.0
4,965754,500.0
4,966254,500.0
4,966754,500.0
4,967254,500.0
4,967754,500.0
4,968254,500.0
4,968754,500.0
4,969254,500.0
4,969754,500.0
4,970254,500.0
4,970754,500.0
4,971254,500.0
4,971754,500.0
4,972254,500.0
4,972754,500.0
4,973254,500.0
4,973754,500.0
4,974161,407.0
4,974230,69.0
4,974247,17.0
4,974493,246.0
4,974993,500.0
4,975493,500.0
4,975993,500.0
4,976493,500.0
4,976993,500.0
4,977493,500.0
4,977993,500.0
4,978095,102.0
4,978595,500.0
4,979095,500.0
4,979595,500.0
4,980095,500.0
4,980595,500.0
4,981095,500.0
4,981595,500.0
4,982095,500.0
4,982595,500.0
4,983095,500.0
4,983595,500.0
4,984095,500.0
4,984595,500.0
4,985095,500.0
4,985595,500.0
4,986095,500.0
4,986595,500.0
4,987095,500.0
4,987144,49.0
4,987644,500.0
4,988144,500.0
4,988644,500.0
4,989144,500.0
4,989644,500.0
4,990144,500.0
4,990262,118.0
4,990762,500.0
4,990930,168.0
4,991163,233.0
4,991506,343.0
4,992006,500.0
4,992506,500.0
4,993006,500.0
4,993506,500.0
4,993862,356.0
4,994362,500.0
4,994862,500.0
4,995362,500.0
4,995862,500.0
4,996362,500.0
4,996862,500.0
4,997362,500.0
4,997862,500.0
4,998362,500.0
4,998862,500.0
4,999362,500.0
4,999862,500.0
4,1000000,138.0
5,10,10.0
5,22,12.0
5,61,39.0
5,79,18.0
5,91,12.0
5,124,33.0
5,157,33.0
5,167,10.0
5,181,14.0
5,205,24.0
5,223,18.0
5,241,18.0
5,250,9.0
5,272,22.0
5,297,25.0
5,313,16.0
5,326,13.0
5,339,13.0
5,384,45.0
5,399,15.0
5,422,23.0
5,436,14.0
5,448,12.0
5,460,12.0
5,483,23.0
5,506,23.0
5,521,15.0
5,543,22.0
5,575,32.0
5,592,17.0
5,608,16.0
5,628,20.0
5,646,18.0
5,692,46.0
5,704,12.0
5,751,47.0
5,778,27.0
5,787,9.0
5,796,9.0
5,805,9.0
5,831,26.0
5,848,17.0
5,865,17.0
5,887,22.0
5,918,31.0
5,928,10.0
5,950,22.0
5,959,9.0
5,969,10.0
5,1032,63.0
5,1060,28.0
5,1075,15.0
5,1094,19.0
5,1111,17.0
5,1130,19.0
5,1147,17.0
5,1157,10.0
5,1169,12.0
5,1180,11.0
5,1205,25.0
5,1221,16.0
5,1246,25.0
5,1267,21.0
5,1290,23.0
5,1302,12.0
5,1315,13.0
5,1336,21.0
5,1363,27.0
5,1382,19.0
5,1404,22.0
5,1466,62.0
5,1483,17.0
5,1498,15.0
5,1523,25.0
5,1536,13.0
5,1553,17.0
5,1571,18.0
5,1585,14.0
5,1600,15.0
5,1618,18.0
5,1628,10.0
5,1645,17.0
5,1659,14.0
5,1677,18.0
5,1690,13.0
5,1719,29.0
5,1756,37.0
5,1786,30.0
5,1797,11.0
5,1819,22.0
5,1833,14.0
5,1842,9.0
5,1867,25.0
5,1879,12.0
5,1900,21.0
5,1933,33.0
5,1952,19.0
5,1964,12.0
5,1981,17.0
5,1997,16.0
5,2036,39.0
5,2060,24.0
5,2087,27.0
5,2117,30.0
5,2137,20.0
5,2148,11.0
5,2163,15.0
5,2178,15.0
5,2195,17.0
5,2210,15.0
5,2295,85.0
5,2305,10.0
5,2323,18.0
5,2342,19.0
5,2380,38.0
5,2395,15.0
5,2415,20.0
5,2426,11.0
5,2437,11.0
5,2452,15.0
5,2478,26.0
5,2504,26.0
5,2517,13.0
5,2569,52.0
5,2579,10.0
5,2675,96.0
5,2694,19.0
5,2714,20.0
5,2744,30.0
5,2772,28.0
5,2811,39.0
5,2832,21.0
5,2847,15.0
5,2861,14.0
5,2880,19.0
5,2896,16.0
5,2911,15.0
5,2946,35.0
5,2988,42.0
5,3004,16.0
5,3048,44.0
5,3105,57.0
5,3187,82.0
5,3207,20.0
5,3236,29.0
5,3262,26.0
5,3289,27.0
5,3315,26.0
5,3330,15.0
5,3371,41.0
5,3444,73.0
5,3458,14.0
5,3468,10.0
5,3485,17.0
5,3497,12.0
5,3515,18.0
5,3549,34.0
5,3567,18.0
5,3592,25.0
5,3637,45.0
5,3675,38.0
5,3705,30.0
5,3720,15.0
5,3751,31.0
5,3764,13.0
5,3782,18.0
5,3836,54.0
5,3882,46.0
5,3898,16.0
5,3948,50.0
5,3963,15.0
5,3999,36.0
5,4019,20.0
5,4030,11.0
5,4096,66.0
5,4126,30.0
5,4142,16.0
5,4202,60.0
5,4218,16.0
5,4237,19.0
5,4251,14.0
5,4304,53.0
5,4329,25.0
5,4356,27.0
5,4367,11.0
5,4394,27.0
5,4453,59.0
5,4463,10.0
5,4500,37.0
5,4547,47.0
5,4566,19.0
5,4628,62.0
5,4644,16.0
5,4706,62.0
5,4738,32.0
5,4763,25.0
5,4802,39.0
5,4823,21.0
5,4846,23.0
5,4895,49.0
5,4907,12.0
5,4961,54.0
5,4979,18.0
5,5001,22.0
5,5025,24.0
5,5047,22.0
5,5085,38.0
5,5100,15.0
5,5131,31.0
5,5155,24.0
5,5172,17.0
5,5209,37.0
5,5229,20.0
5,5247,18.0
5,5273,26.0
5,5440,167.0
5,5458,18.0
5,5476,18.0
5,5492,16.0
5,5521,29.0
5,5598,77.0
5,5628,30.0
5,5685,57.0
5,5715,30.0
5,5738,23.0
5,5760,22.0
5,5776,16.0
5,5915,139.0
5,5933,18.0
5,5952,19.0
5,5979,27.0
5,5989,10.0
5,6003,14.0
5,6017,14.0
5,6044,27.0
5,6085,41.0
5,6153,68.0
5,6223,70.0
5,6256,33.0
5,6330,74.0
5,6371,41.0
5,6392,21.0
5,6403,11.0
5,6417,14.0
5,6509,92.0
5,6585,76.0
5,6617,32.0
5,6639,22.0
5,6661,22.0
5,6683,22.0
5,6763,80.0
5,6809,46.0
5,6864,55.0
5,6880,16.0
5,6902,22.0
5,6934,32.0
5,6953,19.0
5,6968,15.0
5,6982,14.0
5,7003,21.0
5,7041,38.0
5,7090,49.0
5,7166,76.0
5,7179,13.0
5,7244,65.0
5,7276,32.0
5,7288,12.0
5,7352,64.0
5,7374,22.0
5,7434,60.0
5,7455,21.0
5,7514,59.0
5,7531,17.0
5,7586,55.0
5,7682,96.0
5,7706,24.0
5,7751,45.0
5,7807,56.0
5,7861,54.0
5,7874,13.0
5,7903,29.0
5,7921,18.0
5,7945,24.0
5,7991,46.0
5,8006,15.0
5,8039,33.0
5,8068,29.0
5,8105,37.0
5,8128,23.0
5,8142,14.0
5,8154,12.0
5,8197,43.0
5,8227,30.0
5,8283,56.0
5,8297,14.0
5,8377,80.0
5,8404,27.0
5,8433,29.0
5,8460,27.0
5,8480,20.0
5,8493,13.0
5,8528,35.0
5,8561,33.0
5,8624,63.0
5,8639,15.0
5,8650,11.0
5,8721,71.0
5,8775,54.0
5,8895,120.0
5,8908,13.0
5,8955,47.0
5,8979,24.0
5,8997,18.0
5,9029,32.0
5,9073,44.0
5,9118,45.0
5,9138,20.0
5,9156,18.0
5,9193,37.0
5,9267,74.0
5,9287,20.0
5,9336,49.0
5,9349,13.0
5,9383,34.0
5,9403,20.0
5,9427,24.0
5,9462,35.0
5,9478,16.0
5,9495,17.0
5,9533,38.0
5,9551,18.0
5,9589,38.0
5,9644,55.0
5,9675,31.0
5,9699,24.0
5,9752,53.0
5,9784,32.0
5,9806,22.0
5,9829,23.0
5,9853,24.0
5,9872,19.0
5,9914,42.0
5,9979,65.0
5,9994,15.0
5,10031,37.0
5,10049,18.0
5,10115,66.0
5,10134,19.0
5,10214,80.0
5,10236,22.0
5,10256,20.0
5,10275,19.0
5,10295,20.0
5,10307,12.0
5,10320,13.0
5,10334,14.0
5,10348,14.0
5,10380,32.0
5,10392,12.0
5,10410,18.0
5,10423,13.0
5,10499,76.0
5,10597,98.0
5,10717,120.0
5,10749,32.0
5,10761,12.0
5,10773,12.0
5,10806,33.0
5,10818,12.0
5,10849,31.0
5,10866,17.0
5,10927,61.0
5,10992,65.0
5,11002,10.0
5,11094,92.0
5,11130,36.0
5,11172,42.0
5,11190,18.0
5,11209,19.0
5,11221,12.0
5,11239,18.0
5,11253,14.0
5,11289,36.0
5,11333,44.0
5,11434,101.0
5,11449,15.0
5,11500,51.0
5,11513,13.0
5,11550,37.0
5,11612,62.0
5,11627,15.0
5,11656,29.0
5,11754,98.0
5,11767,13.0
5,11794,27.0
5,11882,88.0
5,11896,14.0
5,11905,9.0
5,11932,27.0
5,11963,31.0
5,11979,16.0
5,12029,50.0
5,12042,13.0
5,12063,21.0
5,12079,16.0
5,12156,77.0
5,12234,78.0
5,12287,53.0
5,12403,116.0
5,12471,68.0
5,12484,13.0
5,12510,26.0
5,12523,13.0
5,12548,25.0
5,12570,22.0
5,12594,24.0
5,12617,23.0
5,12653,36.0
5,12665,12.0
5,12685,20.0
5,12705,20.0
5,12725,20.0
5,12746,21.0
5,12768,22.0
5,12785,17.0
5,12801,16.0
5,12822,21.0
5,12851,29.0
5,12871,20.0
5,12886,15.0
5,12909,23.0
5,12924,15.0
5,12937,13.0
5,12950,13.0
5,12965,15.0
5,12985,20.0
5,13026,41.0
5,13053,27.0
5,13068,15.0
5,13113,45.0
5,13132,19.0
5,13160,28.0
5,13203,43.0
5,13228,25.0
5,13241,13.0
5,13257,16.0
5,13280,23.0
5,13302,22.0
5,13332,30.0
5,13361,29.0
5,13413,52.0
5,13464,51.0
5,13490,26.0
5,13503,13.0
5,13521,18.0
5,13546,25.0
5,13578,32.0
5,13590,12.0
5,13607,17.0
5,13629,22.0
5,13669,40.0
5,13699,30.0
5,13711,12.0
5,13731,20.0
5,13776,45.0
5,13807,31.0
5,13832,25.0
5,13846,14.0
5,13860,14.0
5,13883,23.0
5,13896,13.0
5,13907,11.0
5,13957,50.0
5,13988,31.0
5,14070,82.0
5,14082,12.0
5,14143,61.0
5,14156,13.0
5,14167,11.0
5,14223,56.0
5,14277,54.0
5,14289,12.0
5,14326,37.0
5,14350,24.0
5,14365,15.0
5,14409,44.0
5,14425,16.0
5,14495,70.0
5,14511,16.0
5,14529,18.0
5,14601,72.0
5,14624,23.0
5,14664,40.0
5,14711,47.0
5,14739,28.0
5,14776,37.0
5,14800,24.0
5,14840,40.0
5,14863,23.0
5,14986,123.0
5,15001,15.0
5,15017,16.0
5,15076,59.0
5,15096,20.0
5,15114,18.0
5,15131,17.0
5,15149,18.0
5,15179,30.0
5,15198,19.0
5,15210,12.0
5,15231,21.0
5,15247,16.0
5,15261,14.0
5,15309,48.0
5,15328,19.0
5,15364,36.0
5,15376,12.0
5,15404,28.0
5,15470,66.0
5,15489,19.0
5,15530,41.0
5,15538,8.0
5,15553,15.0
5,15564,11.0
5,15574,10.0
5,15589,15.0
5,15609,20.0
5,15642,33.0
5,15695,53.0
5,15720,25.0
5,15735,15.0
5,15747,12.0
5,15759,12.0
5,15787,28.0
5,15799,12.0
5,15879,80.0
5,15898,19.0
5,15916,18.0
5,16055,139.0
5,16073,18.0
5,16089,16.0
5,16102,13.0
5,16200,98.0
5,16235,35.0
5,16267,32.0
5,16282,15.0
5,16306,24.0
5,16318,12.0
5,16338,20.0
5,16360,22.0
5,16385,25.0
5,16478,93.0
5,16516,38.0
5,16527,11.0
5,16552,25.0
5,16623,71.0
5,16673,50.0
5,16733,60.0
5,16764,31.0
5,16811,47.0
5,16859,48.0
5,16896,37.0
5,16912,16.0
5,16931,19.0
5,16948,17.0
5,16972,24.0
5,17014,42.0
5,17065,51.0
5,17113,48.0
5,17165,52.0
5,17180,15.0
5,17213,33.0
5,17259,46.0
5,17288,29.0
5,17304,16.0
5,17445,141.0
5,17468,23.0
5,17512,44.0
5,17525,13.0
5,17540,15.0
5,17573,33.0
5,17590,17.0
5,17604,14.0
5,17678,74.0
5,17702,24.0
5,17745,43.0
5,17779,34.0
5,17804,25.0
5,17820,16.0
5,17847,27.0
5,17870,23.0
5,17886,16.0
5,17910,24.0
5,17927,17.0
5,17962,35.0
5,17983,21.0
5,18005,22.0
5,18022,17.0
5,18035,13.0
5,18045,10.0
5,18071,26.0
5,18085,14.0
5,18107,22.0
5,18140,33.0
5,18184,44.0
5,18195,11.0
5,18210,15.0
5,18228,18.0
5,18241,13.0
5,18253,12.0
5,18277,24.0
5,18288,11.0
5,18307,19.0
5,18321,14.0
5,18340,19.0
5,18355,15.0
5,18404,49.0
5,18431,27.0
5,18452,21.0
5,18469,17.0
5,18526,57.0
5,18574,48.0
5,18675,101.0
5,18748,73.0
5,18769,21.0
5,18795,26.0
5,18855,60.0
5,18879,24.0
5,18907,28.0
5,18921,14.0
5,18944,23.0
5,19039,95.0
5,19052,13.0
5,19091,39.0
5,19111,20.0
5,19186,75.0
5,19197,11.0
5,19220,23.0
5,19247,27.0
5,19268,21.0
5,19320,52.0
5,19432,112.0
5,19446,14.0
5,19516,70.0
5,19541,25.0
5,19571,30.0
5,19592,21.0
5,19650,58.0
5,19672,22.0
5,19756,84.0
5,19772,16.0
5,19834,62.0
5,19859,25.0
5,19899,40.0
5,19918,19.0
5,19959,41.0
5,20059,100.0
5,20082,23.0
5,20093,11.0
5,20125,32.0
5,20159,34.0
5,20205,46.0
5,20219,14.0
5,20243,24.0
5,20256,13.0
5,20288,32.0
5,20339,51.0
5,20378,39.0
5,20460,82.0
5,20523,63.0
5,20554,31.0
5,20587,33.0
5,20613,26.0
5,20699,86.0
5,20723,24.0
5,20737,14.0
5,20763,26.0
5,20782,19.0
5,20796,14.0
5,20824,28.0
5,20877,53.0
5,20889,12.0
5,20922,33.0
5,20950,28.0
5,20963,13.0
5,20992,29.0
5,21031,39.0
5,21048,17.0
5,21144,96.0
5,21180,36.0
5,21207,27.0
5,21220,13.0
5,21248,28.0
5,21278,30.0
5,21297,19.0
5,21382,85.0
5,21429,47.0
5,21544,115.0
5,21563,19.0
5,21614,51.0
5,21728,114.0
5,21749,21.0
5,21761,12.0
5,21804,43.0
5,21819,15.0
5,21838,19.0
5,21851,13.0
5,21908,57.0
5,21927,19.0
5,21970,43.0
5,21994,24.0
5,22110,116.0
5,22130,20.0
5,22167,37.0
5,22288,121.0
5,22313,25.0
5,22325,12.0
5,22353,28.0
5,22374,21.0
5,22385,11.0
5,22415,30.0
5,22438,23.0
5,22454,16.0
5,22474,20.0
5,22496,22.0
5,22593,97.0
5,22607,14.0
5,22632,25.0
5,22656,24.0
5,22672,16.0
5,22688,16.0
5,22725,37.0
5,22737,12.0
5,22753,16.0
5,22775,22.0
5,22831,56.0
5,22857,26.0
5,22893,36.0
5,22931,38.0
5,23051,120.0
5,23100,49.0
5,23127,27.0
5,23141,14.0
5,23183,42.0
5,23197,14.0
5,23224,27.0
5,23310,86.0
5,23331,21.0
5,23349,18.0
5,23368,19.0
5,23462,94.0
5,23483,21.0
5,23500,17.0
5,23637,137.0
5,23658,21.0
5,23690,32.0
5,23706,16.0
5,23809,103.0
5,23826,17.0
5,23856,30.0
5,23938,82.0
5,23950,12.0
5,23984,34.0
5,23996,12.0
5,24012,16.0
5,24070,58.0
5,24150,80.0
5,24207,57.0
5,24258,51.0
5,24273,15.0
5,24312,39.0
5,24321,9.0
5,24340,19.0
5,24378,38.0
5,24389,11.0
5,24398,9.0
5,24442,44.0
5,24461,19.0
5,24563,102.0
5,24612,49.0
5,24665,53.0
5,24689,24.0
5,24709,20.0
5,24728,19.0
5,24779,51.0
5,24807,28.0
5,24821,14.0
5,24870,49.0
5,24892,22.0
5,24918,26.0
5,24934,16.0
5,24951,17.0
5,24986,35.0
5,24999,13.0
5,25031,32.0
5,25050,19.0
5,25067,17.0
5,25077,10.0
5,25090,13.0
5,25117,27.0
5,25224,107.0
5,25237,13.0
5,25277,40.0
5,25329,52.0
5,25343,14.0
5,25424,81.0
5,25455,31.0
5,25467,12.0
5,25534,67.0
5,25597,63.0
5,25695,98.0
5,25712,17.0
5,25728,16.0
5,25766,38.0
5,25818,52.0
5,25856,38.0
5,25866,10.0
5,25897,31.0
5,25913,16.0
5,25932,19.0
5,25966,34.0
5,26013,47.0
5,26059,46.0
5,26078,19.0
5,26193,115.0
5,26304,111.0
5,26365,61.0
5,26397,32.0
5,26470,73.0
5,26490,20.0
5,26512,22.0
5,26522,10.0
5,26555,33.0
5,26576,21.0
5,26658,82.0
5,26678,20.0
5,26714,36.0
5,26818,104.0
5,26830,12.0
5,26848,18.0
5,26866,18.0
5,26944,78.0
5,26959,15.0
5,27061,102.0
5,27262,201.0
5,27275,13.0
5,27298,23.0
5,27319,21.0
5,27393,74.0
5,27509,116.0
5,27529,20.0
5,27669,140.0
5,27790,121.0
5,27815,25.0
5,27904,89.0
5,27936,32.0
5,27962,26.0
5,27976,14.0
5,27998,22.0
5,28020,22.0
5,28140,120.0
5,28253,113.0
5,28273,20.0
5,28334,61.0
5,28352,18.0
5,28378,26.0
5,28395,17.0
5,28482,87.0
5,28528,46.0
5,28556,28.0
5,28651,95.0
5,28756,105.0
5,28865,109.0
5,28909,44.0
5,28994,85.0
5,29046,52.0
5,29151,105.0
5,29257,106.0
5,29298,41.0
5,29313,15.0
5,29413,100.0
5,29439,26.0
5,29556,117.0
5,29615,59.0
5,29676,61.0
5,29720,44.0
5,29740,20.0
5,29757,17.0
5,29861,104.0
5,29884,23.0
5,29911,27.0
5,29957,46.0
5,30016,59.0
5,30048,32.0
5,30114,66.0
5,30148,34.0
5,30168,20.0
5,30197,29.0
5,30228,31.0
5,30289,61.0
5,30609,320.0
5,30757,148.0
5,30792,35.0
5,30837,45.0
5,30852,15.0
5,30874,22.0
5,30936,62.0
5,31026,90.0
5,31050,24.0
5,31235,185.0
5,31361,126.0
5,31372,11.0
5,31486,114.0
5,31595,109.0
5,31704,109.0
5,31773,69.0
5,31785,12.0
5,31818,33.0
5,31850,32.0
5,31984,134.0
5,32096,112.0
5,32114,18.0
5,32167,53.0
5,32189,22.0
5,32217,28.0
5,32309,92.0
5,32444,135.0
5,32501,57.0
5,32555,54.0
5,32671,116.0
5,32698,27.0
5,32725,27.0
5,32805,80.0
5,32820,15.0
5,32850,30.0
5,32864,14.0
5,33029,165.0
5,33051,22.0
5,33157,106.0
5,33179,22.0
5,33303,124.0
5,33321,18.0
5,33352,31.0
5,33481,129.0
5,33503,22.0
5,33524,21.0
5,33542,18.0
5,33651,109.0
5,33763,112.0
5,33790,27.0
5,33898,108.0
5,33915,17.0
5,34023,108.0
5,34036,13.0
5,34070,34.0
5,34178,108.0
5,34203,25.0
5,34326,123.0
5,34431,105.0
5,34449,18.0
5,34566,117.0
5,34589,23.0
5,34603,14.0
5,34656,53.0
5,34774,118.0
5,34806,32.0
5,34837,31.0
5,34855,18.0
5,34873,18.0
5,34899,26.0
5,35031,132.0
5,35154,123.0
5,35292,138.0
5,35423,131.0
5,35527,104.0
5,35559,32.0
5,35584,25.0
5,35600,16.0
5,35672,72.0
5,35770,98.0
5,35896,126.0
5,36023,127.0
5,36035,12.0
5,36157,122.0
5,36273,116.0
5,36392,119.0
5,36412,20.0
5,36715,303.0
5,36736,21.0
5,36883,147.0
5,37003,120.0
5,37069,66.0
5,37093,24.0
5,37214,121.0
5,37361,147.0
5,37494,133.0
5,37505,11.0
5,37537,32.0
5,37559,22.0
5,37575,16.0
5,37621,46.0
5,37642,21.0
5,37758,116.0
5,37778,20.0
5,37860,82.0
5,37893,33.0
5,38008,115.0
5,38021,13.0
5,38048,27.0
5,38157,109.0
5,38181,24.0
5,38274,93.0
5,38301,27.0
5,38386,85.0
5,38397,11.0
