Run ID,Total Steps,Episode Reward
4,568544,57.0
4,569044,500.0
4,569544,500.0
4,570044,500.0
4,570544,500.0
4,571044,500.0
4,571544,500.0
4,572044,500.0
4,572544,500.0
4,573044,500.0
4,573381,337.0
4,573539,158.0
4,573716,177.0
4,574216,500.0
4,574716,500.0
4,575216,500.0
4,575716,500.0
4,576216,500.0
4,576716,500.0
4,577216,500.0
4,577716,500.0
4,578216,500.0
4,578716,500.0
4,579216,500.0
4,579716,500.0
4,580216,500.0
4,580716,500.0
4,581216,500.0
4,581716,500.0
4,582216,500.0
4,582716,500.0
4,582937,221.0
4,582951,14.0
4,583082,131.0
4,583168,86.0
4,583292,124.0
4,583367,75.0
4,583408,41.0
4,583478,70.0
4,583510,32.0
4,583550,40.0
4,583604,54.0
4,583619,15.0
4,583644,25.0
4,583656,12.0
4,583681,25.0
4,583693,12.0
4,583704,11.0
4,583716,12.0
4,583727,11.0
4,583738,11.0
4,583749,11.0
4,583758,9.0
4,583767,9.0
4,583776,9.0
4,583787,11.0
4,583798,11.0
4,583808,10.0
4,583818,10.0
4,583829,11.0
4,583838,9.0
4,583849,11.0
4,583859,10.0
4,583868,9.0
4,583879,11.0
4,583888,9.0
4,583897,9.0
4,583906,9.0
4,583915,9.0
4,583926,11.0
4,583935,9.0
4,583944,9.0
4,583953,9.0
4,583965,12.0
4,583974,9.0
4,583985,11.0
4,583995,10.0
4,584005,10.0
4,584015,10.0
4,584025,10.0
4,584035,10.0
4,584046,11.0
4,584057,11.0
4,584068,11.0
4,584080,12.0
4,584091,11.0
4,584101,10.0
4,584111,10.0
4,584122,11.0
4,584133,11.0
4,584144,11.0
4,584154,10.0
4,584164,10.0
4,584173,9.0
4,584184,11.0
4,584195,11.0
4,584205,10.0
4,584215,10.0
4,584226,11.0
4,584236,10.0
4,584245,9.0
4,584256,11.0
4,584264,8.0
4,584275,11.0
4,584286,11.0
4,584296,10.0
4,584306,10.0
4,584317,11.0
4,584327,10.0
4,584338,11.0
4,584349,11.0
4,584359,10.0
4,584368,9.0
4,584379,11.0
4,584388,9.0
4,584399,11.0
4,584410,11.0
4,584421,11.0
4,584433,12.0
4,584443,10.0
4,584455,12.0
4,584464,9.0
4,584474,10.0
4,584485,11.0
4,584496,11.0
4,584507,11.0
4,584517,10.0
4,584528,11.0
4,584538,10.0
4,584549,11.0
4,584560,11.0
4,584571,11.0
4,584582,11.0
4,584591,9.0
4,584602,11.0
4,584612,10.0
4,584622,10.0
4,584632,10.0
4,584642,10.0
4,584652,10.0
4,584663,11.0
4,584674,11.0
4,584685,11.0
4,584695,10.0
4,584707,12.0
4,584718,11.0
4,584729,11.0
4,584741,12.0
4,584752,11.0
4,584765,13.0
4,584777,12.0
4,584789,12.0
4,584813,24.0
4,584836,23.0
4,584861,25.0
4,584890,29.0
4,585390,500.0
4,585890,500.0
4,586390,500.0
4,586890,500.0
4,587390,500.0
4,587890,500.0
4,588390,500.0
4,588890,500.0
4,589390,500.0
4,589890,500.0
4,589902,12.0
4,589912,10.0
4,590195,283.0
4,590205,10.0
4,590215,10.0
4,590225,10.0
4,590235,10.0
4,590246,11.0
4,590255,9.0
4,590264,9.0
4,590275,11.0
4,590286,11.0
4,590297,11.0
4,590307,10.0
4,590317,10.0
4,590327,10.0
4,590337,10.0
4,590348,11.0
4,590359,11.0
4,590370,11.0
4,590380,10.0
4,590391,11.0
4,590401,10.0
4,590412,11.0
4,590422,10.0
4,590433,11.0
4,590443,10.0
4,590455,12.0
4,590466,11.0
4,590476,10.0
4,590486,10.0
4,590496,10.0
4,590507,11.0
4,590517,10.0
4,590528,11.0
4,590538,10.0
4,590548,10.0
4,590558,10.0
4,590569,11.0
4,590580,11.0
4,590590,10.0
4,590599,9.0
4,590611,12.0
4,590788,177.0
4,590798,10.0
4,590810,12.0
4,590820,10.0
4,590831,11.0
4,590841,10.0
4,591004,163.0
4,591017,13.0
4,591028,11.0
4,591040,12.0
4,591051,11.0
4,591062,11.0
4,591074,12.0
4,591085,11.0
4,591097,12.0
4,591263,166.0
4,591274,11.0
4,591286,12.0
4,591296,10.0
4,591306,10.0
4,591481,175.0
4,591492,11.0
4,591698,206.0
4,591905,207.0
4,592405,500.0
4,592418,13.0
4,592918,500.0
4,593418,500.0
4,593918,500.0
4,594418,500.0
4,594918,500.0
4,595418,500.0
4,595918,500.0
4,596418,500.0
4,596918,500.0
4,597009,91.0
4,597081,72.0
4,597099,18.0
4,597122,23.0
4,597622,500.0
4,598122,500.0
4,598622,500.0
4,598634,12.0
4,598756,122.0
4,599256,500.0
4,599681,425.0
4,599772,91.0
4,599841,69.0
4,600341,500.0
4,600419,78.0
4,600486,67.0
4,600498,12.0
4,600559,61.0
4,601056,497.0
4,601065,9.0
4,601217,152.0
4,601228,11.0
4,601239,11.0
4,601395,156.0
4,601407,12.0
4,601555,148.0
4,601566,11.0
4,601708,142.0
4,601837,129.0
4,601960,123.0
4,602079,119.0
4,602225,146.0
4,602421,196.0
4,602921,500.0
4,603074,153.0
4,603206,132.0
4,603339,133.0
4,603475,136.0
4,603607,132.0
4,603734,127.0
4,603860,126.0
4,603981,121.0
4,604105,124.0
4,604223,118.0
4,604345,122.0
4,604458,113.0
4,604584,126.0
4,604701,117.0
4,604816,115.0
4,604932,116.0
4,605044,112.0
4,605157,113.0
4,605267,110.0
4,605378,111.0
4,605500,122.0
4,605616,116.0
4,605629,13.0
4,605642,13.0
4,605652,10.0
4,605662,10.0
4,605673,11.0
4,605684,11.0
4,605790,106.0
4,605804,14.0
4,605920,116.0
4,606034,114.0
4,606144,110.0
4,606259,115.0
4,606375,116.0
4,606486,111.0
4,606594,108.0
4,606701,107.0
4,606806,105.0
4,606920,114.0
4,607031,111.0
4,607139,108.0
4,607246,107.0
4,607358,112.0
4,607474,116.0
4,607589,115.0
4,607694,105.0
4,607706,12.0
4,607719,13.0
4,607732,13.0
4,607741,9.0
4,607754,13.0
4,607765,11.0
4,607776,11.0
4,607786,10.0
4,607797,11.0
4,607807,10.0
4,607918,111.0
4,608024,106.0
4,608138,114.0
4,608248,110.0
4,608260,12.0
4,608370,110.0
4,608383,13.0
4,608498,115.0
4,608615,117.0
4,608728,113.0
4,608838,110.0
4,608950,112.0
4,609062,112.0
4,609075,13.0
4,609181,106.0
4,609288,107.0
4,609396,108.0
4,609409,13.0
4,609519,110.0
4,609641,122.0
4,609760,119.0
4,609875,115.0
4,609988,113.0
4,610102,114.0
4,610218,116.0
4,610329,111.0
4,610447,118.0
4,610566,119.0
4,610681,115.0
4,610798,117.0
4,610913,115.0
4,611036,123.0
4,611159,123.0
4,611283,124.0
4,611416,133.0
4,611549,133.0
4,611684,135.0
4,611814,130.0
4,611941,127.0
4,612066,125.0
4,612155,89.0
4,612292,137.0
4,612438,146.0
4,612586,148.0
4,612730,144.0
4,612864,134.0
4,613000,136.0
4,613142,142.0
4,613268,126.0
4,613394,126.0
4,613533,139.0
4,613680,147.0
4,613771,91.0
4,613901,130.0
4,614032,131.0
4,614148,116.0
4,614281,133.0
4,614444,163.0
4,614615,171.0
4,614708,93.0
4,614815,107.0
4,614915,100.0
4,615004,89.0
4,615098,94.0
4,615199,101.0
4,615351,152.0
4,615452,101.0
4,615551,99.0
4,615652,101.0
4,615787,135.0
4,616031,244.0
4,616375,344.0
4,616875,500.0
4,617234,359.0
4,617243,9.0
4,617252,9.0
4,617260,8.0
4,617269,9.0
4,617278,9.0
4,617287,9.0
4,617297,10.0
4,617306,9.0
4,617317,11.0
4,617328,11.0
4,617338,10.0
4,617348,10.0
4,617431,83.0
4,617535,104.0
4,617680,145.0
4,618180,500.0
4,618680,500.0
4,619180,500.0
4,619680,500.0
4,620180,500.0
4,620680,500.0
4,621180,500.0
4,621680,500.0
4,622180,500.0
4,622680,500.0
4,622895,215.0
4,622905,10.0
4,622916,11.0
4,622926,10.0
4,622934,8.0
4,622943,9.0
4,622952,9.0
4,622962,10.0
4,622972,10.0
4,622981,9.0
4,622992,11.0
4,623002,10.0
4,623013,11.0
4,623023,10.0
4,623034,11.0
4,623045,11.0
4,623057,12.0
4,623069,12.0
4,623079,10.0
4,623090,11.0
4,623101,11.0
4,623112,11.0
4,623124,12.0
4,623209,85.0
4,623311,102.0
4,623415,104.0
4,623541,126.0
4,623674,133.0
4,623936,262.0
4,624436,500.0
4,624634,198.0
4,624811,177.0
4,625006,195.0
4,625194,188.0
4,625379,185.0
4,625568,189.0
4,625723,155.0
4,625893,170.0
4,626024,131.0
4,626149,125.0
4,626291,142.0
4,626435,144.0
4,626546,111.0
4,626670,124.0
4,626871,201.0
4,627371,500.0
4,627871,500.0
4,628371,500.0
4,628871,500.0
4,629371,500.0
4,629467,96.0
4,629480,13.0
4,629491,11.0
4,629502,11.0
4,629514,12.0
4,629525,11.0
4,629536,11.0
4,629546,10.0
4,629558,12.0
4,629569,11.0
4,629706,137.0
4,630206,500.0
4,630706,500.0
4,631206,500.0
4,631706,500.0
4,632206,500.0
4,632706,500.0
4,633206,500.0
4,633706,500.0
4,634094,388.0
4,634177,83.0
4,634203,26.0
4,634223,20.0
4,634233,10.0
4,634242,9.0
4,634254,12.0
4,634298,44.0
4,634347,49.0
4,634526,179.0
4,634541,15.0
4,634552,11.0
4,634562,10.0
4,634573,11.0
4,634584,11.0
4,634596,12.0
4,634607,11.0
4,634618,11.0
4,634628,10.0
4,634637,9.0
4,634665,28.0
4,634677,12.0
4,634707,30.0
4,634993,286.0
4,635110,117.0
4,635217,107.0
4,635267,50.0
4,635430,163.0
4,635445,15.0
4,635523,78.0
4,635561,38.0
4,635580,19.0
4,635612,32.0
4,635636,24.0
4,635686,50.0
4,635699,13.0
4,635710,11.0
4,635785,75.0
4,635870,85.0
4,635888,18.0
4,635931,43.0
4,635982,51.0
4,636026,44.0
4,636062,36.0
4,636107,45.0
4,636129,22.0
4,636215,86.0
4,636247,32.0
4,636747,500.0
4,637060,313.0
4,637560,500.0
4,638060,500.0
4,638560,500.0
4,639060,500.0
4,639560,500.0
4,640060,500.0
4,640194,134.0
4,640281,87.0
4,640781,500.0
4,640795,14.0
4,640810,15.0
4,641072,262.0
4,641544,472.0
4,641735,191.0
4,641815,80.0
4,642199,384.0
4,642293,94.0
4,642793,500.0
4,643169,376.0
4,643669,500.0
4,643681,12.0
4,643692,11.0
4,643706,14.0
4,643719,13.0
4,643731,12.0
4,643809,78.0
4,643821,12.0
4,644188,367.0
4,644267,79.0
4,644372,105.0
4,644611,239.0
4,644708,97.0
4,644949,241.0
4,645404,455.0
4,645904,500.0
4,645981,77.0
4,646083,102.0
4,646583,500.0
4,647083,500.0
4,647138,55.0
4,647189,51.0
4,647244,55.0
4,647304,60.0
4,647361,57.0
4,647421,60.0
4,647481,60.0
4,647536,55.0
4,647591,55.0
4,647614,23.0
4,647672,58.0
4,647730,58.0
4,647881,151.0
4,648034,153.0
4,648089,55.0
4,648140,51.0
4,648194,54.0
4,648248,54.0
4,648748,500.0
4,648800,52.0
4,648849,49.0
4,648902,53.0
4,648951,49.0
4,649009,58.0
4,649020,11.0
4,649033,13.0
4,649048,15.0
4,649285,237.0
4,649473,188.0
4,649673,200.0
4,649863,190.0
4,650085,222.0
4,650099,14.0
4,650308,209.0
4,650495,187.0
4,650506,11.0
4,650706,200.0
4,650883,177.0
4,651048,165.0
4,651267,219.0
4,651471,204.0
4,651639,168.0
4,651799,160.0
4,651941,142.0
4,652093,152.0
4,652243,150.0
4,652389,146.0
4,652540,151.0
4,652694,154.0
4,652816,122.0
4,652935,119.0
4,652953,18.0
4,652973,20.0
4,653090,117.0
4,653219,129.0
4,653355,136.0
4,653481,126.0
4,653615,134.0
4,653635,20.0
4,653757,122.0
4,653869,112.0
4,653883,14.0
4,653896,13.0
4,653912,16.0
4,654029,117.0
4,654150,121.0
4,654275,125.0
4,654401,126.0
4,654533,132.0
4,654548,15.0
4,654679,131.0
4,654802,123.0
4,654823,21.0
4,654945,122.0
4,654965,20.0
4,655077,112.0
4,655194,117.0
4,655311,117.0
4,655437,126.0
4,655455,18.0
4,655586,131.0
4,655710,124.0
4,655832,122.0
4,655963,131.0
4,656103,140.0
4,656247,144.0
4,656391,144.0
4,656530,139.0
4,656668,138.0
4,656805,137.0
4,656945,140.0
4,657091,146.0
4,657241,150.0
4,657383,142.0
4,657519,136.0
4,657669,150.0
4,657812,143.0
4,657962,150.0
4,658112,150.0
4,658289,177.0
4,658457,168.0
4,658625,168.0
4,658818,193.0
4,659076,258.0
4,659307,231.0
4,659807,500.0
4,660307,500.0
4,660807,500.0
4,660995,188.0
4,661056,61.0
4,661128,72.0
4,661218,90.0
4,661283,65.0
4,661359,76.0
4,661428,69.0
4,661484,56.0
4,661552,68.0
4,661609,57.0
4,661674,65.0
4,661737,63.0
4,661800,63.0
4,661862,62.0
4,661922,60.0
4,661977,55.0
4,662037,60.0
4,662092,55.0
4,662146,54.0
4,662203,57.0
4,662262,59.0
4,662322,60.0
4,662379,57.0
4,662438,59.0
4,662489,51.0
4,662548,59.0
4,662609,61.0
4,662657,48.0
4,662707,50.0
4,662762,55.0
4,662818,56.0
4,662873,55.0
4,662922,49.0
4,662975,53.0
4,662987,12.0
4,663004,17.0
4,663018,14.0
4,663069,51.0
4,663129,60.0
4,663193,64.0
4,663257,64.0
4,663322,65.0
4,663391,69.0
4,663457,66.0
4,663527,70.0
4,663594,67.0
4,663650,56.0
4,663708,58.0
4,663774,66.0
4,663836,62.0
4,663895,59.0
4,663912,17.0
4,663976,64.0
4,664040,64.0
4,664102,62.0
4,664160,58.0
4,664224,64.0
4,664294,70.0
4,664361,67.0
4,664432,71.0
4,664501,69.0
4,664569,68.0
4,664633,64.0
4,664705,72.0
4,664776,71.0
4,664836,60.0
4,664890,54.0
4,664953,63.0
4,665016,63.0
4,665083,67.0
4,665160,77.0
4,665247,87.0
4,665331,84.0
4,665412,81.0
4,665498,86.0
4,665574,76.0
4,665639,65.0
4,665707,68.0
4,665779,72.0
4,665846,67.0
4,665912,66.0
4,665978,66.0
4,666051,73.0
4,666123,72.0
4,666202,79.0
4,666298,96.0
4,666386,88.0
4,666472,86.0
4,666550,78.0
4,666626,76.0
4,666701,75.0
4,666773,72.0
4,666838,65.0
4,666904,66.0
4,666978,74.0
4,667045,67.0
4,667115,70.0
4,667204,89.0
4,667343,139.0
4,667504,161.0
4,667648,144.0
4,667735,87.0
4,667815,80.0
4,667898,83.0
4,667999,101.0
4,668092,93.0
4,668183,91.0
4,668268,85.0
4,668358,90.0
4,668457,99.0
4,668561,104.0
4,668654,93.0
4,668727,73.0
4,668811,84.0
4,668899,88.0
4,669003,104.0
4,669105,102.0
4,669183,78.0
4,669257,74.0
4,669343,86.0
4,669418,75.0
4,669504,86.0
4,669585,81.0
4,669650,65.0
4,669661,11.0
4,669672,11.0
4,669682,10.0
4,669691,9.0
4,669703,12.0
4,669716,13.0
4,669727,11.0
4,669738,11.0
4,669750,12.0
4,669761,11.0
4,669773,12.0
4,669785,12.0
4,669798,13.0
4,669809,11.0
4,669820,11.0
4,669888,68.0
4,669957,69.0
4,670033,76.0
4,670104,71.0
4,670178,74.0
4,670249,71.0
4,670316,67.0
4,670379,63.0
4,670445,66.0
4,670512,67.0
4,670570,58.0
4,670632,62.0
4,670703,71.0
4,670774,71.0
4,670851,77.0
4,670927,76.0
4,671001,74.0
4,671073,72.0
4,671145,72.0
4,671217,72.0
4,671283,66.0
4,671349,66.0
4,671409,60.0
4,671475,66.0
4,671537,62.0
4,671601,64.0
4,671659,58.0
4,671717,58.0
4,671784,67.0
4,671848,64.0
4,671909,61.0
4,671973,64.0
4,671988,15.0
4,672002,14.0
4,672014,12.0
4,672028,14.0
4,672040,12.0
4,672050,10.0
4,672062,12.0
4,672071,9.0
4,672083,12.0
4,672094,11.0
4,672105,11.0
4,672120,15.0
4,672133,13.0
4,672147,14.0
4,672206,59.0
4,672272,66.0
4,672343,71.0
4,672419,76.0
4,672489,70.0
4,672565,76.0
4,672647,82.0
4,672727,80.0
4,672808,81.0
4,672891,83.0
4,672980,89.0
4,673063,83.0
4,673140,77.0
4,673213,73.0
4,673288,75.0
4,673360,72.0
4,673435,75.0
4,673509,74.0
4,673582,73.0
4,673593,11.0
4,673668,75.0
4,673740,72.0
4,673821,81.0
4,673896,75.0
4,673968,72.0
4,674047,79.0
4,674133,86.0
4,674146,13.0
4,674233,87.0
4,674329,96.0
4,674439,110.0
4,674537,98.0
4,674626,89.0
4,674721,95.0
4,674818,97.0
4,674914,96.0
4,675005,91.0
4,675098,93.0
4,675189,91.0
4,675286,97.0
4,675387,101.0
4,675481,94.0
4,675570,89.0
4,675668,98.0
4,675681,13.0
4,675776,95.0
4,675875,99.0
4,675971,96.0
4,676079,108.0
4,676187,108.0
4,676294,107.0
4,676391,97.0
4,676480,89.0
4,676579,99.0
4,676695,116.0
4,676792,97.0
4,676894,102.0
4,676997,103.0
4,677098,101.0
4,677193,95.0
4,677291,98.0
4,677390,99.0
4,677491,101.0
4,677991,500.0
4,678185,194.0
4,678288,103.0
4,678420,132.0
4,678920,500.0
4,679009,89.0
4,679097,88.0
4,679182,85.0
4,679266,84.0
4,679342,76.0
4,679421,79.0
4,679509,88.0
4,679613,104.0
4,679694,81.0
4,679768,74.0
4,679845,77.0
4,679922,77.0
4,680002,80.0
4,680089,87.0
4,680172,83.0
4,680254,82.0
4,680340,86.0
4,680446,106.0
4,680550,104.0
4,680652,102.0
4,680733,81.0
4,680808,75.0
4,680910,102.0
4,681007,97.0
4,681071,64.0
4,681130,59.0
4,681188,58.0
4,681245,57.0
4,681298,53.0
4,681354,56.0
4,681410,56.0
4,681463,53.0
4,681517,54.0
4,681577,60.0
4,681647,70.0
4,681718,71.0
4,681806,88.0
4,681983,177.0
4,682132,149.0
4,682228,96.0
4,682312,84.0
4,682402,90.0
4,682486,84.0
4,682566,80.0
4,682712,146.0
4,683212,500.0
4,683321,109.0
4,683443,122.0
4,683542,99.0
4,683622,80.0
4,683688,66.0
4,683701,13.0
4,683757,56.0
4,683811,54.0
4,683827,16.0
4,683888,61.0
4,683902,14.0
4,683965,63.0
4,684030,65.0
4,684100,70.0
4,684182,82.0
4,684194,12.0
4,684286,92.0
4,684359,73.0
4,684375,16.0
4,684455,80.0
4,684548,93.0
4,684672,124.0
4,684764,92.0
4,684895,131.0
4,685395,500.0
4,685895,500.0
4,686079,184.0
4,686091,12.0
4,686104,13.0
4,686115,11.0
4,686126,11.0
4,686138,12.0
4,686242,104.0
4,686359,117.0
4,686373,14.0
4,686495,122.0
4,686511,16.0
4,686643,132.0
4,686791,148.0
4,686945,154.0
4,686958,13.0
4,686971,13.0
4,687113,142.0
4,687125,12.0
4,687137,12.0
4,687149,12.0
4,687160,11.0
4,687171,11.0
4,687183,12.0
4,687195,12.0
4,687208,13.0
4,687220,12.0
4,687234,14.0
4,687245,11.0
4,687257,12.0
4,687391,134.0
4,687402,11.0
4,687417,15.0
4,687432,15.0
4,687448,16.0
4,687600,152.0
4,687736,136.0
4,687881,145.0
4,688016,135.0
4,688146,130.0
4,688284,138.0
4,688426,142.0
4,688563,137.0
4,688701,138.0
4,688835,134.0
4,688972,137.0
4,689109,137.0
4,689244,135.0
4,689370,126.0
4,689485,115.0
4,689600,115.0
4,689716,116.0
4,689825,109.0
4,689933,108.0
4,690051,118.0
4,690161,110.0
4,690264,103.0
4,690372,108.0
4,690484,112.0
4,690592,108.0
4,690715,123.0
4,690837,122.0
4,690961,124.0
4,691082,121.0
4,691217,135.0
4,691348,131.0
4,691478,130.0
4,691621,143.0
4,691772,151.0
4,691914,142.0
4,692049,135.0
4,692179,130.0
4,692292,113.0
4,692416,124.0
4,692536,120.0
4,692654,118.0
4,692775,121.0
4,692900,125.0
4,693054,154.0
4,693207,153.0
4,693357,150.0
4,693505,148.0
4,693632,127.0
4,693755,123.0
4,693880,125.0
4,694024,144.0
4,694224,200.0
4,694465,241.0
4,694712,247.0
4,694928,216.0
4,695112,184.0
4,695391,279.0
4,695792,401.0
4,696035,243.0
4,696419,384.0
4,696919,500.0
4,697419,500.0
4,697919,500.0
4,698419,500.0
4,698692,273.0
4,698899,207.0
4,699097,198.0
4,699340,243.0
4,699580,240.0
4,700020,440.0
4,700520,500.0
4,701020,500.0
4,701520,500.0
4,702020,500.0
4,702520,500.0
4,703020,500.0
4,703520,500.0
4,704020,500.0
4,704520,500.0
4,705020,500.0
4,705520,500.0
4,706020,500.0
4,706273,253.0
4,706455,182.0
4,706619,164.0
4,706777,158.0
4,706921,144.0
4,706931,10.0
4,706943,12.0
4,706952,9.0
4,707113,161.0
4,707123,10.0
4,707136,13.0
4,707145,9.0
4,707157,12.0
4,707168,11.0
4,707178,10.0
4,707187,9.0
4,707198,11.0
4,707208,10.0
4,707217,9.0
4,707227,10.0
4,707238,11.0
4,707250,12.0
4,707261,11.0
4,707273,12.0
4,707284,11.0
4,707295,11.0
4,707306,11.0
4,707475,169.0
4,707486,11.0
4,707733,247.0
4,708233,500.0
4,708733,500.0
4,709233,500.0
4,709303,70.0
4,709323,20.0
4,709335,12.0
4,709345,10.0
4,709356,11.0
4,709372,16.0
4,709382,10.0
4,709398,16.0
4,709417,19.0
4,709439,22.0
4,709456,17.0
4,709480,24.0
4,709498,18.0
4,709519,21.0
4,709538,19.0
4,709561,23.0
4,709572,11.0
4,709589,17.0
4,709605,16.0
4,709629,24.0
4,709728,99.0
4,709747,19.0
4,709767,20.0
4,709820,53.0
4,709843,23.0
4,709866,23.0
4,709886,20.0
4,709908,22.0
4,709931,23.0
4,709948,17.0
4,709975,27.0
4,710075,100.0
4,710099,24.0
4,710120,21.0
4,710143,23.0
4,710162,19.0
4,710186,24.0
4,710210,24.0
4,710262,52.0
4,710762,500.0
4,711262,500.0
4,711762,500.0
4,711807,45.0
4,712307,500.0
4,712807,500.0
4,713307,500.0
4,713807,500.0
4,714307,500.0
4,714807,500.0
4,714943,136.0
4,714953,10.0
4,714963,10.0
4,715093,130.0
4,715593,500.0
4,716093,500.0
4,716593,500.0
4,717093,500.0
4,717105,12.0
4,717118,13.0
4,717555,437.0
4,718055,500.0
4,718287,232.0
4,718787,500.0
4,719287,500.0
4,719787,500.0
4,720287,500.0
4,720787,500.0
4,721287,500.0
4,721787,500.0
4,721939,152.0
4,722069,130.0
4,722216,147.0
4,722444,228.0
4,722663,219.0
4,722966,303.0
4,723305,339.0
4,723676,371.0
4,723811,135.0
4,723905,94.0
4,723998,93.0
4,724097,99.0
4,724179,82.0
4,724282,103.0
4,724392,110.0
4,724491,99.0
4,724584,93.0
4,724652,68.0
4,724715,63.0
4,724786,71.0
4,724862,76.0
4,724928,66.0
4,724988,60.0
4,725051,63.0
4,725114,63.0
4,725170,56.0
4,725181,11.0
4,725191,10.0
4,725201,10.0
4,725210,9.0
4,725221,11.0
4,725232,11.0
4,725242,10.0
4,725253,11.0
4,725263,10.0
4,725275,12.0
4,725287,12.0
4,725298,11.0
4,725308,10.0
4,725317,9.0
4,725326,9.0
4,725336,10.0
4,725348,12.0
4,725359,11.0
4,725371,12.0
4,725382,11.0
4,725393,11.0
4,725404,11.0
4,725418,14.0
4,725430,12.0
4,725441,11.0
4,725453,12.0
4,725466,13.0
4,725479,13.0
4,725493,14.0
4,725536,43.0
4,725580,44.0
4,725591,11.0
4,725606,15.0
4,725616,10.0
4,725626,10.0
4,725635,9.0
4,725645,10.0
4,725655,10.0
4,725665,10.0
4,725676,11.0
4,725686,10.0
4,725694,8.0
4,725705,11.0
4,725715,10.0
4,725725,10.0
4,725735,10.0
4,725744,9.0
4,725756,12.0
4,725767,11.0
4,725778,11.0
4,725787,9.0
4,725799,12.0
4,725809,10.0
4,725820,11.0
4,725831,11.0
4,725843,12.0
4,725853,10.0
4,725864,11.0
4,725874,10.0
4,725883,9.0
4,725894,11.0
4,725904,10.0
4,725914,10.0
4,725925,11.0
4,725935,10.0
4,725945,10.0
4,725954,9.0
4,725964,10.0
4,725975,11.0
4,725986,11.0
4,725996,10.0
4,726006,10.0
4,726017,11.0
4,726029,12.0
4,726038,9.0
4,726049,11.0
4,726058,9.0
4,726071,13.0
4,726081,10.0
4,726092,11.0
4,726106,14.0
4,726116,10.0
4,726128,12.0
4,726138,10.0
4,726149,11.0
4,726160,11.0
4,726171,11.0
4,726185,14.0
4,726198,13.0
4,726209,11.0
4,726220,11.0
4,726232,12.0
4,726244,12.0
4,726255,11.0
4,726268,13.0
4,726281,13.0
4,726335,54.0
4,726391,56.0
4,726447,56.0
4,726497,50.0
4,726546,49.0
4,726598,52.0
4,726660,62.0
4,726721,61.0
4,726785,64.0
4,726849,64.0
4,726906,57.0
4,726976,70.0
4,727046,70.0
4,727114,68.0
4,727175,61.0
4,727236,61.0
4,727296,60.0
4,727355,59.0
4,727414,59.0
4,727477,63.0
4,727541,64.0
4,727611,70.0
4,727672,61.0
4,727725,53.0
4,727780,55.0
4,727834,54.0
4,727888,54.0
4,727953,65.0
4,728015,62.0
4,728080,65.0
4,728138,58.0
4,728211,73.0
4,728274,63.0
4,728331,57.0
4,728378,47.0
4,728428,50.0
4,728482,54.0
4,728536,54.0
4,728591,55.0
4,728642,51.0
4,728694,52.0
4,728756,62.0
4,728815,59.0
4,728870,55.0
4,728927,57.0
4,728980,53.0
4,729029,49.0
4,729083,54.0
4,729143,60.0
4,729201,58.0
4,729259,58.0
4,729328,69.0
4,729395,67.0
4,729476,81.0
4,729551,75.0
4,729622,71.0
4,729693,71.0
4,729767,74.0
4,729837,70.0
4,729919,82.0
4,730008,89.0
4,730105,97.0
4,730194,89.0
4,730274,80.0
4,730347,73.0
4,730417,70.0
4,730484,67.0
4,730575,91.0
4,730679,104.0
4,730794,115.0
4,730932,138.0
4,731062,130.0
4,731187,125.0
4,731335,148.0
4,731741,406.0
4,731900,159.0
4,732063,163.0
4,732322,259.0
4,732652,330.0
4,732797,145.0
4,732957,160.0
4,733119,162.0
4,733271,152.0
4,733405,134.0
4,733518,113.0
4,733642,124.0
4,733781,139.0
4,733921,140.0
4,734107,186.0
4,734230,123.0
4,734240,10.0
4,734249,9.0
4,734258,9.0
4,734268,10.0
4,734278,10.0
4,734289,11.0
4,734299,10.0
4,734310,11.0
4,734319,9.0
4,734328,9.0
4,734338,10.0
4,734349,11.0
4,734359,10.0
4,734370,11.0
4,734498,128.0
4,734632,134.0
4,734643,11.0
4,734656,13.0
4,734665,9.0
4,734674,9.0
4,734685,11.0
4,734696,11.0
4,734705,9.0
4,734716,11.0
4,734725,9.0
4,734736,11.0
4,734745,9.0
4,734755,10.0
4,734766,11.0
4,734778,12.0
4,734788,10.0
4,734801,13.0
4,734812,11.0
4,734823,11.0
4,734832,9.0
4,734972,140.0
4,734984,12.0
4,735152,168.0
4,735164,12.0
4,735354,190.0
4,735575,221.0
4,735819,244.0
4,736067,248.0
4,736349,282.0
4,736609,260.0
4,736910,301.0
4,737410,500.0
4,737910,500.0
4,738410,500.0
4,738910,500.0
4,739410,500.0
4,739910,500.0
4,740410,500.0
4,740910,500.0
4,741071,161.0
4,741082,11.0
4,741094,12.0
4,741105,11.0
4,741179,74.0
4,741191,12.0
4,741203,12.0
4,741214,11.0
4,741224,10.0
4,741300,76.0
4,741394,94.0
4,741516,122.0
4,741652,136.0
4,741791,139.0
4,742291,500.0
4,742539,248.0
4,742833,294.0
4,743090,257.0
4,743342,252.0
4,743615,273.0
4,743857,242.0
4,744105,248.0
4,744335,230.0
4,744588,253.0
4,744826,238.0
4,745077,251.0
4,745337,260.0
4,745567,230.0
4,745849,282.0
4,746060,211.0
4,746249,189.0
4,746444,195.0
4,746632,188.0
4,746799,167.0
4,746971,172.0
4,747151,180.0
4,747362,211.0
4,747545,183.0
4,747714,169.0
4,747888,174.0
4,748079,191.0
4,748579,500.0
4,748818,239.0
4,749047,229.0
